manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Rav4,2008,1,Nigerian used,D,Petrol,Automatic,Silver,2157500
Kia,Cerato,2009,121060,Nigerian used,D,Petrol,Automatic,,1505000
Suzuki,Sx4,2008,134134,Nigerian used,E,Petrol,Automatic,WINE,470000
Toyota,Avensis,2013,106926,Nigerian used,D,Petrol,Automatic,GREY,3230000
Land Rover,Range Rover HSE,2008,106587,Nigerian used,E,Petrol,Automatic,Grey,4610000
Land Rover,Lr4,2011,126101,Foreign used,C,Petrol,Automatic,grey,9785000
Nissan,Pathfinder,2002,154863,Nigerian used,D,Petrol,Automatic,GOLD,757500
Honda,Cr-V,2000,159016,Nigerian used,E,Petrol,Automatic,Silver,616250
Nissan,Altima,2010,147903,Foreign used,C,Petrol,Automatic,,1965000
Hyundai,Elantra,2017,10559,Foreign used,C,Petrol,Automatic,Red (RED),6335000
Lexus,Gs 300,2006,174168,Nigerian used,E,Petrol,Automatic,WINE,1735000
Mercedes-Benz,Sprinter,2012,4982,Foreign used,B,Diesel,Automatic,silver,28760000
Toyota,Sienna,2006,287574,Nigerian used,D,Petrol,Automatic,Grey (GREY ),1206000
Lexus,Rx 300,1999,319988,Nigerian used,E,Petrol,Automatic,,1160000
Ford,Mustang,2006,147224,Foreign used,D,Petrol,Automatic,RED,2885000
Hyundai,I10,2011,68250,Nigerian used,E,Petrol,Automatic,BLACK,757500
Nissan,Quest,2000,175250,Nigerian used,E,Petrol,Automatic,BLUE,815000
Infiniti,i35,1996,186690,Nigerian used,D,Petrol,Automatic,GOLD,391250
Mitsubishi,Galant,2003,395494,Nigerian used, ,Petrol,Automatic,Silver,355000
Toyota,Corolla,2009,74349,Foreign used,C,Petrol,Automatic,,2770000
Lexus,Gs 300,1994,298715,Nigerian used,D,Petrol,Automatic,Green,670000
Toyota,Rav4,2003,105426,Nigerian used,E,Petrol,Automatic,GREEN,1102500
Honda,Odyssey,2015,125168,Foreign used,C,Petrol,Automatic,Grey,6545000
Nissan,Altima,1999,179999,Nigerian used,E,Petrol,Automatic,black,447000
Lexus,Es 300,2002,115081,Foreign used,C,Petrol,Automatic,Gold (GOLD),2425000
BMW,3 Series,2009,155960,Foreign used,C,Petrol,Automatic,GREY,3000000
Kia,Cerato,2008,152236,Nigerian used,D,Petrol,Manual,,800000
Fiat,Tipo,2015,114,New,A,Petrol,Automatic,,8500000
Jeep,Compass,2019,68,New,A,Petrol,Automatic,BLUE,19900000
Jeep,Grand Cherokee Premium Brand,2019,66,New,A,Petrol,Automatic,BLACK,31500000
Jeep,Grand Cherokee Luxury  brand,2019,83,New,A,Petrol,Automatic,BLACK,29000000
Jeep,Grand Cherokee SRT,2019,83,New,A,Petrol,Automatic,BLACK,50000000
Lexus,Gs 330,2007,72685,Nigerian used,C,Petrol,Automatic,,4035000
BMW,7 Series,2002,0,Nigerian used,D,Petrol,Automatic,GREEN,1620000
Land Rover,Range Rover HSE,2009,57854,Nigerian used,D,Petrol,Automatic,GREY,2885000
Porsche,Cayenne,2005,68679,Nigerian used,D,Petrol,Automatic,Black,2540000
Audi,A6,1998,203017,Foreign used,E,Petrol,Automatic,Grey,930000
Nissan,Primera,2005,263401,Foreign used,C,Petrol,Manual,Green (LIGHT GREEN),1045000
Land Rover,Range Rover Sport,2012,71450,Nigerian used,B,Petrol,Automatic,BLACK,8060000
Honda,Accord,2006,136949,Nigerian used,D,Petrol,Automatic,Grey,930000
Honda,Cr-V,2003,235250,Nigerian used,E,Petrol,Automatic,,872500
Honda,Accord,2002,189548,Nigerian used,D,Petrol,Automatic,,470000
Acura,Mdx,2001,216511,Nigerian used,E,Petrol,Automatic,BLACK,930000
Peugeot,406,2001,215000,Nigerian used,E,Petrol,Automatic,BLACK,470000
Mercedes-Benz,Gl450,2011,338145,Foreign used,D,Petrol,Automatic,BLACK,8060000
Lexus,Es,2005,201345,Nigerian used,C,Petrol,Automatic,,2080000
Hyundai,Ix35,2013,55479,Nigerian used,C,Petrol,Automatic,,3200000
Mercedes-Benz,Glk350,2012,50943,Foreign used,C,Petrol,Automatic,WHITE,7140000
Mazda,Tribute,2002,161968,Nigerian used,D,Petrol,Automatic,grey,527500
Mercedes-Benz,S500,2002,208538,Nigerian used,C,Petrol,Automatic,,815000
Mercedes-Benz,Ml320,1998,1,Nigerian used,D,Petrol,Automatic,Wine,1735000
Jeep,Grand Cherokee,2000,230296,Nigerian used,E,Petrol,Automatic,BROWN,470000
Toyota,Avalon,2006,181914,Nigerian used,C,Petrol,Automatic,GREY,1505000
Dodge,Ram,1997,153315,Nigerian used,E,Petrol,Automatic,WHITE,1102500
Nissan,Almera,1998,106289,Nigerian used,D,Petrol,Manual,SILVER,355000
Volkswagen,Golf,2008,115490,Nigerian used,C,Petroleum Gas,Manual,Blue (Blue),1620000
BMW,320i,2010,69025,Nigerian used,D,Petrol,Automatic,Black,1850000
Peugeot,607,2003,229154,Foreign used,E,Petrol,Manual,silver,900000
Hyundai,Sonata,2011,97922,Nigerian used,C,Petrol,Automatic,GREY,1965000
Ford,Escape,2013,203863,Nigerian used,D,Petrol,Automatic,BLACK,2540000
Nissan,Altima,2007,170495,Foreign used,D,Petrol,Automatic,RED,1850000
Mercedes-Benz,Gl450,2010,185873,Foreign used,E,Petrol,Automatic,BLACK,6335000
Nissan,Primera,2003,104422,Nigerian used,E,Petrol,Automatic,SILVER,550500
Volkswagen,Touareg,2004,99594,Foreign used,D,Petrol,Automatic,GRAY,1160000
Infiniti,Qx56,2013,30625,Nigerian used,C,Petrol,Automatic,BLACK,6910000
Kia,Rio,2014,120869,Nigerian used,D,Petrol,Manual,Black (BLACK),757500
Honda,Accord,2002,225511,Nigerian used,D,Petrol,Manual,GOLD,585000
Toyota,Camry,2007,117759,Nigerian used,E,Petrol,Automatic,BLUE,1447500
Peugeot,307,2006,342121,Nigerian used,D,Petrol,Manual,BLUE,527500
Audi,A4,2011,54519,Nigerian used,D,Petrol,Automatic,BROWN,2655000
Kia,Rio,2011,75350,Nigerian used,C,Petrol,Manual,,815000
Toyota,Avalon,2012,219133,Foreign used,C,Petrol,Automatic,BLACK,3805000
Lexus,Rx 300,2002,295119,Foreign used,C,Petrol,Automatic,WHITE,2252500
Mercedes-Benz,C220 Cdi,1994,354159,Nigerian used,E,Petrol,Automatic,Red,447000
Peugeot,407,2007,92785,Foreign used,C,Petrol,Automatic,Green,1505000
Toyota,Sienna,2009,155341,Nigerian used,C,Petrol,Automatic,,2310000
Hyundai,H1,2012,200830,Nigerian used, ,Petrol,Manual,,4000000
Toyota,Highlander,2012,126078,Nigerian used,E,Petrol,Automatic,BLACK,5472500
Kia,Opirus,2004,180015,Nigerian used,D,Petrol,Automatic,BLACK,527500
Toyota,Corolla,2010,277818,Nigerian used,C,Petrol,Automatic,,2080000
Toyota,Corolla,2001,242381,Nigerian used,E,Petrol,Automatic,BLACK,527500
Honda,Accord,2007,109064,Nigerian used,D,Petrol,Automatic,BLACK,1160000
Toyota,HiAce,2010,227355,Nigerian used,D,Petrol,Manual,WHITE,2600000
Ford,Focus,2003,155207,Nigerian used,E,Petrol,Automatic,RED,642500
Ford,Edge,2007,147856,Nigerian used,C,Petrol,Automatic,black,1965000
Honda,Accord,2015,62274,Foreign used,C,Petrol,Automatic,,4955000
Toyota,Yaris,2015,128719,Foreign used,C,Petrol,Automatic,White,4247750
Toyota,Sienna,2005,102817,Foreign used,C,Petrol,Automatic,Silver,3000000
Ford,F-150,2001,177241,Nigerian used,E,Petrol,Automatic,Red,930000
Kia,Rio,2014,118673,Nigerian used,D,Petrol,Automatic,Black,1505000
Toyota,Corolla,2004,165416,Nigerian used,C,Petrol,Manual,Grey,1850000
Volkswagen,Passat,2006,87815,Nigerian used,D,Petrol,Automatic,Silver,1160000
Honda,Civic,2014,101023,Nigerian used,D,Petrol,Manual,Black,1965000
Lexus,Rx 300,2002,232659,Nigerian used,C,Petrol,Automatic,Gold,1735000
Honda,Cr-V,2002,233369,Nigerian used,D,Petrol,Automatic,Black,815000
Lexus,Es,2002,128384,Nigerian used,C,Petrol,Automatic,Silver,1735000
Toyota,Corolla,2009,102074,Foreign used,E,Petrol,Automatic,Grey,2885000
Innoson,IVMG5,2013,58333,Nigerian used,E,Petrol,Manual,White,582500
Honda,Accord,2005,186908,Nigerian used,E,Petrol,Automatic,Silver,930000
Toyota,Camry,2009,102674,Foreign used,D,Petrol,Automatic,Grey,2080000
Toyota,Corolla,2006,188177,Nigerian used,D,Petrol,Automatic,Grey,1677500
Hyundai,Santa Fe,2003,0,Nigerian used, ,Petrol,Automatic,Silver,585000
Nissan,Altima,2008,243476,Nigerian used,D,Petrol,Automatic,White,987500
Dodge,Charger,2012,148264,Foreign used,C,Petrol,Automatic,Blue,5760000
Mercedes-Benz,Glk350,2013,86199,Foreign used,C,Petrol,Automatic,WHITE,8060000
Peugeot,607,2002,350999,Nigerian used,C,Petrol,Manual,SILVER,930000
BMW,X5,2012,126186,Foreign used,C,Petrol,Automatic,BLACK,6335000
Mercedes-Benz,C200,2008,187252,Foreign used,D,Diesel,Manual,,3600000
Mercedes-Benz,E240,2013,61974,Nigerian used,C,Diesel,Automatic,,7485000
Hyundai,Elantra,2013,122397,Nigerian used,C,Petrol,Automatic,BLACK,1914000
Lexus,Rx 300,2001,223092,Nigerian used,D,Petrol,Automatic,Blue,1160000
GMC,Acadia,2007,0,Nigerian used,D,Petrol,Automatic,grey,1275000
Nissan,Altima,2002,238050,Nigerian used,E,Petrol,Automatic,SILVER,470000
Land Rover,Range Rover Sport,2008,46683,Nigerian used,D,Petrol,Automatic,Silver (SILVER),3460000
Hyundai,Santa Fe,2004,174658,Nigerian used,E,Petrol,Automatic,SILVER,700000
Mercedes-Benz,C300,2016,43340,Foreign used,C,Petrol,Automatic,,12660000
Kia,Sorento,2005,243676,Foreign used,E,Petrol,Automatic,SILVER,1505000
Ford,Edge,2010,86999,Foreign used,C,Petrol,Automatic,Silver,2770000
Kia,Optima,2015,59335,Foreign used,C,Petrol,Automatic,,5185000
Honda,Accord Crosstour,2010,122048,Nigerian used,D,Petrol,Automatic,,2885000
Toyota,4Runner,2008,66866,Nigerian used,D,Petrol,Automatic,SILVER,3345000
BMW,X3,2007,132847,Foreign used,D,Petrol,Automatic,black,2080000
Hyundai,H1,1998,258197,Nigerian used,E,Petrol,Manual,BLUE,412500
Nissan,Pulsar,2008,460760,Nigerian used,D,Petrol,Manual,BLACK,527500
Hyundai,Sonata,2013,119066,Nigerian used,C,Petrol,Automatic,,2310000
Infiniti,Qx,1999,171963,Nigerian used,D,Petrol,Automatic,BLACK,412500
Lexus,Ls,1997,330067,Nigerian used,D,Petrol,Automatic,silver,470000
Acura,Mdx,2007,173669,Foreign used,E,Petrol,Automatic,GREY,2885000
Toyota,Highlander,2008,238517,Foreign used,E,Hybrid,Automatic,WINE,4035000
Infiniti,Fx,2003,251442,Foreign used,D,Petrol,Automatic,Silver,1735000
Ford,Taurus,2004,126636,Nigerian used,D,Petrol,Automatic,,585000
Toyota,Sienna,2017,5683,Foreign used,E,Petrol,Automatic,BLACK,9210000
Infiniti,Fx,2005,185965,Nigerian used,E,Petrol,Automatic,BLACK,1217500
Nissan,Xterra,2000,143191,Nigerian used,D,Petrol,NULL,Blue (Sky BLUE),930000
Chevrolet,Venture,1999,1,Nigerian used,E,Petrol,Automatic,Red,585000
Toyota,Camry,1998,145234,Nigerian used,D,Petrol,Automatic,SILVER,700000
Mercedes-Benz,Cls500,2006,49844,Nigerian used,D,Petrol,Automatic,Grey (GREY),1390000
Mercedes-Benz,C300,2010,110755,Nigerian used,C,Petrol,Automatic,BLACK,4610000
Mercedes-Benz,Glk350,2014,117992,Nigerian used,C,Petrol,Automatic,grey,9210000
Ford,Focus,2007,101297,Nigerian used,C,Petrol,Automatic,,757500
Toyota,Sienna,2011,156851,Foreign used,C,Petrol,Automatic,Silver,5185000
Volkswagen,Passat,2011,146084,Nigerian used,D,Petrol,Automatic,Black,1850000
Toyota,Sienna,2004,112723,Nigerian used,E,Petrol,Automatic,GRAY,1620000
Lexus,Gx,2007,80864,Nigerian used,D,Petrol,Automatic,silver,2655000
Toyota,Sienna,2004,367079,Foreign used,C,Petrol,Automatic,,2195000
Honda,Civic,2017,19977,Foreign used,B,Petrol,Automatic,BLUE,9210000
Mercedes-Benz,Ml320,1999,134324,Nigerian used, ,Petrol,Automatic,,600000
Nissan,Rogue,2012,68027,Nigerian used,C,Petrol,Automatic,,3300000
Toyota,Land Cruiser Prado,2014,163218,Nigerian used,C,Petrol,Automatic,BLACK,17260000
Nissan,Altima,2014,84806,Nigerian used,C,Petrol,Automatic,SILVER,2655000
Toyota,Prius,2004,288537,Nigerian used,D,Hybrid,Automatic,Silver,987500
Ford,Escape,2001,180655,Nigerian used,E,Petrol,Automatic,RED,723000
Ford,Focus,2001,220553,Nigerian used,C,Petrol,Automatic,BLACK,700000
Nissan,Murano,2003,130119,Foreign used,D,Petrol,Automatic,Gold,1735000
Mercedes-Benz,S500,2011,47435,Nigerian used,D,Petrol,Automatic,Black (Black ),9210000
BMW,320i,2001,354832,Foreign used,D,Petrol,Manual,BLACK,815000
Chrysler,200,2015,7150,Foreign used,D,Petrol,Automatic,GRAY,5760000
Kia,Soul,2010,62008,Nigerian used,C,Petrol,Automatic,Red (REPAINTED),1160000
Nissan,Quest,1999,209061,Nigerian used,E,Petrol,Automatic,GREEN,355000
Toyota,Camry,2012,74345,Nigerian used,E,Petrol,Automatic,Silver,3957500
Volkswagen,Passat,2012,28672,Nigerian used,D,Petrol,Automatic,,2885000
Toyota,Corolla,2018,18000,Foreign used,C,Petrol,Automatic,,9210000
Nissan,Almera,2002,137928,Nigerian used,D,Petrol,Automatic,SILVER,872500
Toyota,Corolla,2010,191781,Nigerian used,D,Petrol,Automatic,SILVER,1758000
Peugeot,406,2000,0,Nigerian used,E,Petrol,Manual,,585000
Honda,Accord,2015,88093,Foreign used,C,Petrol,Automatic,GREY,4610000
Toyota,Highlander,2009,85087,Nigerian used,D,Petrol,Automatic,SILVER,3805000
Toyota,4Runner,2016,55648,Foreign used,B,Petrol,Automatic,,16110000
Volvo,S40,1998,305482,Nigerian used,D,Petrol,Automatic,,470000
Jeep,Commander,2006,208635,Nigerian used, ,Petrol,Automatic,RED,1735000
Toyota,Corolla,2015,81653,Foreign used,C,Petrol,Automatic,WHITE,5760000
Nissan,Maxima,2005,130471,Foreign used, ,Petrol,Automatic,GREY,1102500
Toyota,Corolla,2004,227044,Nigerian used,D,Petrol,Automatic,,1620000
Toyota,Sienna,2000,322270,Nigerian used,D,Petrol,Automatic,Blue,642500
Hyundai,Elantra,2009,80414,Nigerian used,D,Petrol,Automatic,,1390000
Toyota,Avalon,2002,206925,Nigerian used,C,Petrol,Automatic,Gray,1045000
Nissan,Quest,2004,0,Nigerian used,C,Petrol,Automatic,BLUE,1045000
Jaguar,S-Type,2000,249646,Nigerian used,D,Petrol,Automatic,BLACK,585000
Toyota,Venza,2009,112626,Nigerian used,C,Petrol,Automatic,Brown (LIGHT BROWN),3920000
Honda,Accord,2003,187275,Nigerian used, ,Petrol,Automatic,,700000
BMW,X6,2008,67430,Nigerian used,D,Petrol,Automatic,BLACK,5185000
Honda,Accord Crosstour,2011,123456,Foreign used,C,Petrol,Automatic,BLACK,4840000
Honda,Accord Crosstour,2011,72377,Nigerian used,E,Petrol,Automatic,WHITE,2310000
Mitsubishi,Space Wagon,1999,234858,Nigerian used,E,Petrol,Manual,,470000
Honda,Accord,2003,149777,Nigerian used,D,Petrol,Automatic,Black,757500
Toyota,Corolla,2008,126194,Nigerian used,D,Petrol,Automatic,Black (BLACK),1735000
Toyota,Highlander,2011,132402,Foreign used,C,Petrol,Automatic,black,6450000
Nissan,Pathfinder,2005,185068,Nigerian used,D,Petrol,Automatic,,1390000
Peugeot,407,2008,175271,Nigerian used,E,Petrol,Manual,grey,700000
Ford,Edge,2009,170589,Nigerian used,E,Petrol,Automatic,black,2770000
Mercedes-Benz,Gl450,2012,55438,Foreign used,D,Petrol,Automatic,Blue,5070000
Toyota,Camry,2015,57760,Nigerian used,C,Petrol,Automatic,grey,4955000
Honda,Pilot,2009,155689,Foreign used,C,Petrol,Automatic,Brown,3230000
Mazda,626,1997,420414,Nigerian used,D,Petrol,Manual,Red,585000
Nissan,Sentra,2013,40415,Nigerian used,C,Petrol,Automatic,Black,2195000
Chevrolet,cobalt,2006,94459,Nigerian used,D,Petrol,Automatic,Black,700000
Honda,Accord,2016,53857,Foreign used,C,Petrol,Automatic,White,7370000
Ford,Escape,2005,117507,Nigerian used,D,Petrol,Automatic,Blue,987500
Toyota,Corolla,2015,77020,Foreign used,C,Petrol,Automatic,Grey,5800000
Mazda,Millenia,2002,173874,Nigerian used,D,Petrol,Automatic,Gold,585000
Nissan,Xterra,2004,152202,Nigerian used,E,Petrol,Automatic,Blue,700000
Isuzu,Rodeo,1999,232447,Nigerian used,E,Petrol,Automatic,Silver,527500
Ford,Explorer,2004,188875,Nigerian used,E,Petrol,Automatic,Black,608000
Mazda,323,1996,363255,Nigerian used,D,Petrol,Manual,Green,470000
Mercedes-Benz,C300,2008,47189,Nigerian used,C,Petrol,Automatic,White,3287500
Nissan,Pathfinder,1997,171211,Nigerian used,D,Petrol,Automatic,BLACK,585000
Toyota,Camry,2009,195858,Nigerian used,C,Petrol,Automatic,SKY BLUE,2540000
Honda,Accord Crosstour,2012,78237,Foreign used,C,Petrol,Automatic,Green,3943000
Land Rover,Discovery,2004,102556,Nigerian used,E,Petrol,Automatic,,470000
Ford,Explorer,2013,105619,Nigerian used,C,Petrol,Automatic,BLACK,3146000
Ford,Ranger,2003,191038,Nigerian used,E,Petrol,Automatic,,872500
Lexus,Es 350,2010,167598,Foreign used,D,Petrol,Automatic,BLACK,4265000
Nissan,Xterra,2007,135588,Nigerian used,C,Petrol,Automatic,SILVER,1275000
Rolls-Royce,Ghost,2015,14101,Foreign used, ,Petrol,Automatic,Black,155250000
Volkswagen,Passat,2014,36320,Nigerian used,B,Petrol,Automatic,Grey,4610000
Mercedes-Benz,Ml350,2008,155268,Nigerian used,C,Petrol,Automatic,SILVER,2310000
Hyundai,H1,1999,190880,Nigerian used,C,Diesel,Manual,GREEN,1102500
Honda,Accord,2013,124619,Nigerian used,C,Petrol,Automatic,BLACK,4380000
Honda,Civic,2016,50856,Foreign used,E,Petrol,Automatic,Blue,6335000
Toyota,Corolla,1999,257532,Nigerian used,D,Petrol,Automatic,BLACK,585000
Honda,Accord,2012,103412,Nigerian used,C,Petrol,Automatic,GREY,1735000
Honda,Accord,1995,210609,Nigerian used,D,Petrol,Automatic,BLUE,389500
Honda,Odyssey,2015,142834,Nigerian used,C,Petrol,Automatic,Silver (SILVER),5760000
Ford,Explorer,2013,112917,Nigerian used,D,Petrol,Automatic,Black (BLACK),2885000
Nissan,Pathfinder,2002,312906,Nigerian used,D,Petrol,Automatic,black,516000
Lexus,NX,2017,37125,Nigerian used,C,Petrol,Automatic,BLACK,11510000
BMW,318i,2005,105062,Nigerian used,D,Petrol,Automatic,,1390000
Toyota,Camry,2008,185647,Nigerian used,D,Petrol,Automatic,Blue (BLUE),1735000
Kia,Sorento,2011,68275,Nigerian used,D,Petrol,Automatic,,2310000
Mercedes-Benz,E350,2007,201313,Nigerian used,,Petrol,Automatic,GRAY,2080000
Toyota,Corolla,2003,279693,Nigerian used,C,Petrol,Automatic,BLACK,1505000
Volkswagen,Jetta,2004,0,Foreign used,C,Petrol,Automatic,black,1275000
Mercedes-Benz,Slk230,2001,165043,Nigerian used,C,Petrol,Automatic,,1620000
Ford,Explorer,2016,57771,Nigerian used,D,Petrol,Automatic,SILVER,9210000
Kia,Sorento,2004,108935,Nigerian used,D,Petrol,Automatic,,930000
Nissan,Tiida,2005,169417,Nigerian used,E,Petrol,Automatic,SILVER,642500
Chevrolet,Alero,2012,78206,Foreign used,E,Petrol,Automatic,BLACK,2310000
Hyundai,Genesis,2012,259887,Nigerian used,,Petrol,Automatic,Black,2980000
Nissan,Rogue,2008,138085,Foreign used,E,Petrol,Automatic,Red,2705000
Toyota,Corolla,2010,92933,Nigerian used,D,Petrol,Automatic,SILVER,1850000
Jaguar,X-Type,2002,192198,Nigerian used,C,Petrol,Automatic,,1390000
Toyota,Sienna,2007,126142,Nigerian used,D,Petrol,Automatic,,1965000
Toyota,Camry,2011,65344,Foreign used,E,Petrol,Automatic,RED,2770000
Toyota,Camry,2010,239049,Foreign used,D,Petrol,Automatic,BLUE,2942500
Kia,Spectra,2008,226204,Nigerian used,D,Petrol,Automatic,RED,700000
Mitsubishi,Eclipse,2008,73583,Nigerian used,C,Petrol,Automatic,,1620000
Lexus,Gx,2014,49830,Foreign used,D,Petrol,Automatic,GREY,13810000
Land Rover,Lr3,2008,175329,Foreign used,,Petrol,Automatic,black,2885000
Toyota,Camry,1998,429959,Nigerian used,D,Petrol,Automatic,green,642500
Toyota,Land Cruiser Prado,2007,220543,Nigerian used,C,Petrol,Automatic,Black,5760000
Dodge,Caravan,2002,201584,Nigerian used,D,Petrol,Automatic,Blue (BLUE),872500
Ford,Mustang,2015,74903,Foreign used,C,Petrol,Automatic,RED,13810000
Toyota,Avalon,2005,194509,Foreign used,D,Petrol,Automatic,,2080000
Toyota,Corolla,2017,15857,Foreign used,D,Petrol,Automatic,RED,7000000
Honda,Accord,2001,225705,Nigerian used,E,Petrol,Automatic,Silver,470000
Acura,Mdx,2001,174056,Nigerian used,D,Petrol,Automatic,Gold (Gold),930000
Honda,Pilot,2011,188695,Foreign used,C,Petrol,Automatic,Grey,4840000
Toyota,Camry,2011,111207,Foreign used,,Petrol,Automatic,SILVER,2885000
Peugeot,307,2008,273871,Nigerian used, ,Petrol,Manual,Blue,458500
Mercedes-Benz,C300,2016,81220,Foreign used,D,Petrol,Automatic,BLACK,9210000
Ford,F-150,2015,55849,Foreign used,D,Petrol,Automatic,Black,9850000
Toyota,Sienna,2005,110895,Nigerian used,C,Petrol,Automatic,GOLD,1850000
Honda,Accord,2016,44611,Foreign used,B,Petrol,Automatic,Grey,6170000
Honda,Accord Crosstour,2014,45613,Foreign used,D,Petrol,Automatic,BLACK,5300000
Peugeot,307,2003,189522,Foreign used,C,Petrol,Automatic,Silver (SILVER),1735000
Nissan,Rogue,2013,51320,Nigerian used,E,Petrol,Automatic,,2080000
Volkswagen,Jetta,2002,146060,Nigerian used,E,Petrol,Automatic,BLUE,470000
Toyota,Camry,2016,50484,Foreign used,D,Petrol,Automatic,Black,6910000
Toyota,Corolla,2008,201328,Nigerian used,E,Petrol,Automatic,Blue,1505000
Toyota,Corolla,2007,143819,Nigerian used,C,Petrol,Manual,Silver,1735000
Ford,Taurus,2010,114949,Nigerian used,D,Petrol,Automatic,Black,1735000
Toyota,Rav4,2017,23816,Foreign used,D,Petrol,Automatic,Red,9785000
Honda,Accord,2012,156996,Nigerian used,D,Petrol,Automatic,Black,1620000
Honda,Accord,2003,174710,Nigerian used,D,Petrol,Automatic,Black,757500
Nissan,Pathfinder,2001,164897,Nigerian used,C,Petrol,Automatic,Black,700000
Toyota,Camry,2011,141624,Nigerian used,D,Petrol,Automatic,Grey,2310000
Peugeot,406,2004,369733,Nigerian used,C,Petrol,Automatic,Grey,1045000
Nissan,Almera,2012,120801,Nigerian used,,Petrol,Manual,Grey,2310000
Volkswagen,Jetta,2015,59259,Foreign used,C,Petrol,Automatic,Grey,3460000
Mercedes-Benz,R350,2006,258529,Foreign used,C,Petrol,Automatic,Silver,3270250
Hyundai,Accent,2012,120605,Nigerian used,C,Petrol,Automatic,Grey,1850000
Kia,Rio,2013,77632,Nigerian used,D,Petrol,Manual,Black,930000
Mazda,Mpv,2001,182517,Nigerian used,E,Petrol,Automatic,Silver,907000
Toyota,Rav4,2014,119816,Nigerian used,D,Petrol,Automatic,White,4610000
Volkswagen,Golf,1997,208124,Foreign used,C,Petrol,Manual,Green,930000
Nissan,Versa,2008,101995,Foreign used,D,Petrol,Automatic,Silver,1677500
Land Rover,Range Rover HSE,2006,190663,Nigerian used,,Petrol,Automatic,Grey,2760000
Mercedes-Benz,E350,2012,48512,Nigerian used,D,Petrol,Automatic,White,6910000
Toyota,Camry,2000,242884,Nigerian used,D,Petrol,Automatic,Red,834991
Lexus,Rx 300,1999,152120,Nigerian used,D,Petrol,Automatic,,1045000
Ford,Escape,2008,151363,Nigerian used,E,Petrol,Automatic,RED,1505000
BMW,X5,2007,74906,Nigerian used,C,Petrol,Automatic,,2885000
Honda,Accord,2013,100116,Foreign used,D,Petrol,Automatic,BLACK,3506000
Honda,Accord,2008,100290,Nigerian used,D,Petrol,Automatic,BLUE,1390000
Peugeot,406,2001,46062,Nigerian used,D,Petrol,Manual,SILVER,757500
Hyundai,Veloster,2013,64207,Nigerian used,C,Petrol,Automatic,,2942500
Toyota,Camry,2010,176780,Foreign used,C,Petrol,Automatic,BLACK,2885000
Mercedes-Benz,E350,2006,184914,Foreign used,C,Petrol,Automatic,GREY,2885000
Honda,Pilot,2006,226649,Nigerian used,C,Petrol,Automatic,GOLD,1505000
Honda,Pilot,2009,62863,Foreign used,C,Petrol,Automatic,Blue,3460000
Kia,Mohave,2012,51022,Nigerian used,C,Petrol,Automatic,BLACK,5760000
Hyundai,Santa Fe,2006,107420,Nigerian used,C,Petrol,Automatic,blue,1160000
