manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Audi,Q7,2009.0,167999.0,Foreign used,C,Petrol,Automatic,Grey (Grey),5185000.0
Toyota,Solara,2008.0,124326.0,Nigerian used,E,Petrol,Automatic,RED,1850000.0
BMW,X6,2010.0,50299.0,Nigerian used,D,Petrol,Automatic,WHITE,3620000.0
Toyota,Corolla,2004.0,153937.0,Foreign used,D,Petrol,Automatic,SILVER,2218000.0
Toyota,Hilux,2007.0,167994.0,Nigerian used,C,Hybrid,Manual,WHITE,2885000.0
Kia,Cerato,2008.0,190862.0,Nigerian used,D,Petrol,Manual,Black,638750.0
Ford,Explorer,2012.0,134208.0,Nigerian used,D,Petrol,Automatic,,3395000.0
Honda,Accord,2016.0,44641.0,Foreign used,D,Petrol,Automatic,Black,6910000.0
Ford,Focus,2010.0,77618.0,Nigerian used,E,Petrol,Automatic,RED,1145000.0
Toyota,Sienna,2012.0,80778.0,Foreign used,B,Petrol,Automatic,,6737500.0
Mercedes-Benz,E280,2005.0,404460.0,Nigerian used,D,Petrol,Automatic,Black,930000.0
Toyota,Camry,2011.0,141520.0,Foreign used,C,Petrol,Automatic,BLACK,2945000.0
Peugeot,307,2007.0,516806.0,Nigerian used,D,Petrol,Manual,,600000.0
Hyundai,Elantra,2011.0,100015.0,Foreign used,C,Petrol,Automatic,Silver,3057500.0
Ford,Edge,2007.0,92787.0,Nigerian used,C,Petrol,Automatic,BLACK,2832500.0
Toyota,Camry,2008.0,243670.0,Nigerian used,C,Petrol,Automatic,RED,2832500.0
Nissan,Almera,1996.0,316408.0,Nigerian used,E,Petrol,Manual,Blue,245000.0
Toyota,Camry,1992.0,159436.0,Nigerian used,D,Petrol,Automatic,,413750.0
Peugeot,607,2002.0,251183.0,Foreign used,C,Petrol,Automatic,BLUE,1505000.0
Fiat,Fullback,2019.0,92.0,New,A,Petrol,Manual,WHITE,11700000.0
Toyota,Camry,2005.0,172704.0,Nigerian used,E,Petrol,Automatic,,1390000.0
Lexus,Lx,2003.0,162441.0,Nigerian used,E,Petrol,Automatic,GREY,1160000.0
Peugeot,408,2011.0,99510.0,Nigerian used,C,Petrol,Automatic,Grey (Grey),1620000.0
Kia,Rio,2014.0,48512.0,Nigerian used,D,Petrol,Manual,black,976250.0
Toyota,Corolla,2010.0,73773.0,Foreign used,C,Petrol,Automatic,,3200000.0
Mercedes-Benz,E350,2012.0,140675.0,Foreign used,C,Petrol,Automatic,BLACK,6910000.0
Honda,Accord,2002.0,11087.0,Nigerian used,D,Petrol,Manual,SILVER,700000.0
Hyundai,Elantra,2009.0,231397.0,Foreign used,E,Petrol,Automatic,BLACK,1965000.0
Honda,Accord,1999.0,99999.0,Nigerian used,E,Petrol,Automatic,,357500.0
Lexus,Es,2004.0,293057.0,Foreign used,C,Petrol,Automatic,SILVER,2945000.0
Honda,Accord,2008.0,123808.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),1735000.0
Volkswagen,Passat,2006.0,116443.0,Nigerian used,C,Petrol,Automatic,Black,1275000.0
Lexus,Es 350,2008.0,157485.0,Foreign used,C,Petrol,Automatic,BLUE,4070000.0
Ford,Explorer,2002.0,21282.0,Foreign used,C,Petrol,Automatic,Black (BLACK ),2270000.0
Toyota,Corolla,2010.0,63601.0,Foreign used,C,Petrol,Automatic,Grey,3200000.0
Toyota,Corolla,2008.0,185282.0,Nigerian used,D,Petrol,Automatic,BLUE,1482500.0
JMC,NEW CARRYING LIGHT DUTY TRUCK,2019.0,8.0,New,A,Diesel,Manual,White,8500000.0
Ford,Windstar,2002.0,1276676.0,Nigerian used,D,Petrol,Automatic,,412500.0
Nissan,Pathfinder,1999.0,1.0,Nigerian used,E,Petrol,Automatic,GOLD,516000.0
Mazda,Mpv,2002.0,95691.0,Nigerian used,E,Petrol,Automatic,Silver,470000.0
Honda,Ridgeline,2008.0,233216.0,Nigerian used,D,Petrol,Automatic,GREY,1820000.0
Mitsubishi,Pajero,2004.0,270490.0,Nigerian used,D,Petrol,Automatic,Black,1850000.0
Mercedes-Benz,Ml350,2006.0,152591.0,Foreign used,C,Petrol,Automatic,Silver,3395000.0
Toyota,Sequoia,2008.0,101044.0,Nigerian used,D,Petrol,Automatic,White,5760000.0
Toyota,Land Cruiser,2004.0,197125.0,Nigerian used,C,Diesel,Automatic,,3184000.0
Land Rover,Range Rover Vogue,2015.0,56561.0,Nigerian used,D,Petrol,Automatic,White,32210000.0
Toyota,Sequoia,2004.0,173856.0,Nigerian used,D,Petrol,Automatic,ASH,1850000.0
Peugeot,406,1997.0,128220.0,Nigerian used,D,Petrol,Manual,Silver,526250.0
Toyota,Camry,1999.0,166115.0,Foreign used,E,Petrol,Automatic,GREY,1160000.0
Honda,Accord,2006.0,148046.0,Nigerian used,D,Petrol,Automatic,BLACK,805000.0
Toyota,Sienna,2011.0,100155.0,Foreign used,C,Petrol,Automatic,BLACK,4955000.0
Toyota,Highlander,2009.0,198669.0,Foreign used,C,Petrol,Automatic,BLUE,4745000.0
Nissan,Maxima,1999.0,178924.0,Nigerian used,E,Petrol,Automatic,Purple,470000.0
Toyota,Corolla,2013.0,108509.0,Foreign used,C,Petrol,Automatic,GREY,5415000.0
Toyota,Highlander,2005.0,109508.0,Nigerian used,C,Petrol,Automatic,Grey,2310000.0
Saturn,VUE,2008.0,71507.0,Nigerian used,D,Petrol,Automatic,Wine,585000.0
Mitsubishi,SpaceStar,2000.0,278212.0,Foreign used,C,Petrol,Manual,,930000.0
Toyota,Camry,2012.0,171958.0,Foreign used,E,Petrol,Automatic,,3460000.0
Infiniti,Q,2000.0,243445.0,Nigerian used,D,Petrol,Automatic,WHITE,585000.0
Toyota,Tundra,2006.0,181170.0,Nigerian used,C,Petrol,Automatic,BLACK,3845000.0
Toyota,Highlander,2004.0,57617.0,Nigerian used,C,Petrol,Automatic,Black,3230000.0
Peugeot,406,1997.0,1.0,Nigerian used,D,Petrol,Automatic,Green,347500.0
Lexus,Gs 330,2008.0,198998.0,Foreign used,C,Petrol,Automatic,Black,3115000.0
Honda,Pilot,2006.0,90175.0,Foreign used,E,Petrol,Automatic,BLUE,2045000.0
Toyota,Corolla,2006.0,226127.0,Nigerian used,C,Petrol,Automatic,Silver (SILVER ),1620000.0
Mercedes-Benz,Gl450,2007.0,7956.0,Foreign used,C,Petrol,Automatic,,4520000.0
Honda,Accord,2015.0,205029.0,Foreign used,C,Petrol,Automatic,Black,6335000.0
Infiniti,G,2005.0,18346.0,Nigerian used,C,Petrol,Automatic,Blue,1482500.0
Nissan,Maxima,2010.0,139938.0,Nigerian used,D,Petrol,Automatic,VIOLET,2080000.0
Toyota,4Runner,2010.0,190439.0,Nigerian used,E,Petrol,Automatic,SILVER,6910000.0
Toyota,Sienna,1999.0,178829.0,Nigerian used,D,Petrol,Automatic,Green,751250.0
Toyota,Camry,2002.0,219987.0,Nigerian used,D,Petrol,Automatic,,1145000.0
Nissan,Pathfinder,2005.0,213079.0,Foreign used,D,Petrol,Automatic,BLUE,2080000.0
Kia,Cerato,2011.0,126481.0,Nigerian used,C,Petrol,Automatic,Grey,1595000.0
Toyota,Land Cruiser,2010.0,45919.0,Nigerian used,C,Petrol,Automatic,BLACK,16110000.0
Peugeot,406,1997.0,999999.0,Nigerian used,D,Petrol,Manual,GREY,412500.0
Nissan,Altima,2014.0,39170.0,Nigerian used,B,Petrol,Automatic,Black (BLACK),6335000.0
Honda,Passport,1998.0,166004.0,Nigerian used,D,Petrol,Automatic,Red,470000.0
Lexus,Rx 300,1999.0,216431.0,Nigerian used,D,Petrol,Automatic,WHITE,1145000.0
Volkswagen,Passat,2015.0,51705.0,Nigerian used,B,Petrol,Automatic,BLACK,4035000.0
Toyota,Rav4,2018.0,40453.0,Foreign used,D,Petrol,Automatic,GREY,11740000.0
Ford,Focus,2000.0,155883.0,Nigerian used,E,Petrol,Automatic,blue,470000.0
Toyota,Land Cruiser Prado,2014.0,81572.0,Nigerian used,B,Petrol,Automatic,BLACK,17260000.0
Nissan,Pathfinder,2006.0,186333.0,Nigerian used,C,Petrol,Automatic,,1145000.0
BMW,X5,2010.0,51873.0,Nigerian used,C,Petrol,Automatic,Grey,4520000.0
Ford,Explorer,2004.0,148103.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER),1427375.0
Lexus,Lx,2008.0,58651.0,Nigerian used,C,Petrol,Automatic,SILVER,11510000.0
Toyota,HiAce,2010.0,424714.0,Nigerian used,E,Petrol,Manual,White,3115000.0
Fiat,Fullback,2019.0,54.0,New,A,Petrol,Manual,White (WHITE),12500000.0
Mercedes-Benz,R350,2007.0,120245.0,Foreign used,C,Petrol,Automatic,Silver (SILVER),1965000.0
Mercedes-Benz,E500,2005.0,160663.0,Nigerian used,D,Petrol,Automatic,GOLD,976250.0
Honda,Accord,2003.0,235548.0,Nigerian used,D,Petrol,Automatic,Black,757500.0
Ford,Focus,2014.0,59417.0,Nigerian used,E,Petrol,Automatic,,1390000.0
Jeep,Wrangler,2018.0,68.0,New,A,Petrol,Automatic,Black,32000000.0
Toyota,Camry,2010.0,176980.0,Nigerian used,C,Petrol,Automatic,BLACK,1965000.0
Nissan,Altima,2011.0,112419.0,Foreign used,E,Petrol,Automatic,GREY,1390000.0
Chrysler,Pacifica,2004.0,136630.0,Nigerian used,D,Petrol,Automatic,RED,700000.0
Isuzu,NQR,2019.0,0.0,New,A,Diesel,Manual,White,15000000.0
Lexus,Gx,2004.0,189692.0,Nigerian used,D,Petrol,Automatic,SILVER,2885000.0
BMW,3 Series,2006.0,138638.0,Nigerian used,C,Petrol,Automatic,BLACK,1735000.0
Ford,Focus,2015.0,78201.0,Nigerian used,C,Petrol,Automatic,BLACK,3460000.0
Toyota,Corolla,2013.0,71461.0,Foreign used,D,Petrol,Automatic,,4150000.0
Honda,Pilot,2009.0,201348.0,Foreign used,C,Petrol,Automatic,BLACK,4182500.0
Mitsubishi,Pajero,2014.0,12771.0,Foreign used,C,Petrol,Automatic,WHITE,11270000.0
Toyota,Land Cruiser,1998.0,166643.0,Nigerian used,C,Petrol,Automatic,Grey,3000000.0
Toyota,Camry,2015.0,85151.0,Foreign used,D,Petrol,Automatic,Blue,6105000.0
Mercedes-Benz,GLA250,2017.0,86671.0,Foreign used,B,Petrol,Automatic,White (White),17260000.0
Kia,Rio,2006.0,110100.0,Nigerian used,E,Petrol,Automatic,Black,700000.0
Honda,Ridgeline,2007.0,128091.0,Nigerian used,D,Petrol,Automatic,black,1620000.0
Mercedes-Benz,E350,2009.0,191468.0,Foreign used,C,Petrol,Automatic,WHITE,3957500.0
Lexus,Es,2005.0,118628.0,Nigerian used,C,Petrol,Automatic,Silver (SILVER),2172000.0
Honda,Pilot,2003.0,135854.0,Nigerian used,C,Petrol,Automatic,BLACK,872500.0
Peugeot,607,2003.0,259149.0,Nigerian used,C,Petrol,Automatic,SILVER,863750.0
Chevrolet,Trailblazer,2005.0,138566.0,Foreign used,E,Petrol,Automatic,GREEN,2270000.0
Hyundai,Elantra,2010.0,177664.0,Nigerian used,E,Petrol,Automatic,,1482500.0
Honda,Pilot,2003.0,218659.0,Nigerian used,D,Petrol,Automatic,Green (GREEN),855250.0
Honda,Accord,1990.0,231303.0,Nigerian used,D,Petrol,Automatic,,245000.0
Honda,Accord,2010.0,97423.0,Foreign used,D,Petrol,Automatic,BLACK,3575000.0
Nissan,Pathfinder,2006.0,128800.0,Foreign used,E,Petrol,Automatic,BLUE,1145000.0
Nissan,Sentra,2010.0,111487.0,Foreign used,C,Petrol,Automatic,,1620000.0
Nissan,Murano,2005.0,165230.0,Nigerian used,D,Petrol,Automatic,,1390000.0
Lexus,Gx,2004.0,148673.0,Nigerian used,C,Petrol,Automatic,BLUE,2607500.0
Jaguar,S-Type,2001.0,253366.0,Nigerian used,D,Petrol,Automatic,,815000.0
Hyundai,Santa Fe,2002.0,193206.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER),700000.0
Lexus,Rx 300,2002.0,188677.0,Nigerian used,D,Petrol,Automatic,,1505000.0
Toyota,Camry,1991.0,252291.0,Nigerian used,E,Petrol,Automatic,RED,303250.0
Fiat,Fullback,2004.0,319568.0,Nigerian used,E,Diesel,Automatic,Black,1620000.0
Kia,Cerato,2010.0,93257.0,Nigerian used,E,Petrol,Manual,Black,527500.0
BMW,X3,2011.0,211744.0,Foreign used,C,Petrol,Automatic,BLACK,7140000.0
Mercedes-Benz,Gl450,2007.0,107076.0,Nigerian used,C,Petrol,Automatic,SILVER,2663750.0
Hyundai,I10,2010.0,197546.0,Nigerian used,D,Petrol,Automatic,Blue,905625.0
Hyundai,Elantra,2011.0,76275.0,Nigerian used,E,Petrol,Manual,GREY,1302500.0
Acura,Mdx,2006.0,220199.0,Nigerian used,D,Petrol,Automatic,Grey,1332500.0
Toyota,Corolla,2003.0,140950.0,Nigerian used,E,Petrol,Automatic,,1217500.0
Toyota,Highlander,2007.0,170939.0,Foreign used,C,Petrol,Automatic,,3230000.0
Nissan,Sentra,2010.0,185811.0,Nigerian used,C,Petrol,Automatic,Black,1145000.0
Chrysler,300,2003.0,159059.0,Foreign used,C,Petrol,Automatic,,1275000.0
Infiniti,Qx,2002.0,143804.0,Nigerian used,E,Petrol,Automatic,SILVER,678125.0
Nissan,Armada,2006.0,78005.0,Nigerian used,C,Petrol,Automatic,Silver,1735000.0
Lexus,Gx,2003.0,132004.0,Nigerian used,C,Petrol,Automatic,BLACK,2832500.0
Mitsubishi,L200,2014.0,201577.0,Nigerian used,D,Petrol,Manual,White (White),2885000.0
Lexus,Rx 330,2006.0,194849.0,Nigerian used,D,Petrol,Automatic,,2270000.0
Hyundai,Sonata,2009.0,175201.0,Nigerian used,C,Petrol,Automatic,,1595000.0
Lexus,Es 350,2013.0,70006.0,Nigerian used,D,Petrol,Automatic,BLACK,6770000.0
Toyota,4Runner,1996.0,206641.0,Nigerian used,D,Petrol,Automatic,BLACK,700000.0
Isuzu,Axiom,2002.0,117222.0,Nigerian used,D,Petrol,Automatic,Black,642500.0
Lexus,Es 350,2007.0,81919.0,Nigerian used,C,Petrol,Automatic,Black,2607500.0
Mitsubishi,L200,2013.0,152646.0,Nigerian used,D,Petrol,Manual,WHITE,2270000.0
Nissan,Maxima,2007.0,135208.0,Foreign used,C,Petrol,Automatic,SILVER,2310000.0
Land Rover,Lr4,2011.0,90175.0,Nigerian used,D,Petrol,Automatic,custom,3507500.0
Toyota,Camry,2012.0,70403.0,Foreign used,C,Petrol,Automatic,,3957500.0
Toyota,Corolla,2017.0,36185.0,Foreign used,C,Petrol,Automatic,,6910000.0
Toyota,Highlander,2005.0,130128.0,Foreign used,C,Petrol,Automatic,BLACK,3000000.0
Honda,Accord,1996.0,227434.0,Nigerian used,D,Petrol,Manual,,355000.0
Chevrolet,Cruze,2018.0,123.0,New,A,Petrol,Automatic,Silver (SILVER),11800000.0
Toyota,Corolla,2010.0,92852.0,Foreign used,C,Petrol,Automatic,Black (BLACK),3460000.0
Mercedes-Benz,GLE350,2016.0,28427.0,Nigerian used,B,Petrol,Automatic,BLACK,18410000.0
Lexus,Gx,2007.0,88421.0,Nigerian used,C,Petrol,Automatic,Blue (BLUE),2540000.0
Chrysler,Pacifica,2006.0,164332.0,Nigerian used,E,Petrol,Automatic,Gold,1160000.0
Toyota,Land Cruiser,2007.0,55934.0,Nigerian used,C,Petrol,Automatic,Black,11510000.0
Nissan,Almera,2013.0,28041.0,Nigerian used,E,Petrol,Automatic,,1505000.0
BMW,3 Series,2007.0,155314.0,Foreign used,C,Petrol,Automatic,BLACK,1932500.0
Lexus,Es,2005.0,86198.0,Nigerian used,C,Petrol,Automatic,SILVER,2080000.0
Toyota,Rav4,2007.0,152848.0,Foreign used,C,Petrol,Automatic,Silver,3575000.0
Toyota,4Runner,1999.0,1.0,Nigerian used,D,Petrol,Automatic,SILVER,863750.0
Volkswagen,Jetta,2011.0,163110.0,Foreign used,C,Petrol,Automatic,blue,3460000.0
Kia,Cerato,2012.0,279079.0,Nigerian used,E,Petrol,Automatic,Blue,976250.0
Mercedes-Benz,C300,2008.0,350155.0,Nigerian used,C,Petrol,Automatic,,2270000.0
Volvo,S60,2012.0,184756.0,Foreign used,D,Petrol,Automatic,WHITE,3395000.0
Peugeot,406,2008.0,134640.0,Nigerian used,D,Petrol,Automatic,Red,700000.0
Honda,Accord,2004.0,265693.0,Nigerian used,E,Petrol,Automatic,Blue,930000.0
Toyota,Avalon,2002.0,180243.0,Nigerian used,D,Petrol,Automatic,GOLD,930000.0
Nissan,Pathfinder,2004.0,202573.0,Nigerian used,C,Petrol,Automatic,SILVER,1045000.0
Lexus,Es 350,2007.0,137867.0,Nigerian used,C,Petrol,Automatic,GREY,2885000.0
Lexus,Gx,2006.0,115438.0,Nigerian used,C,Petrol,Automatic,BLUE,3282500.0
Chevrolet,cobalt,2007.0,143113.0,Nigerian used,E,Petrol,Automatic,,976250.0
Toyota,Avensis,2010.0,242859.0,Nigerian used,D,Petrol,Automatic,Grey,1965000.0
Peugeot,406,2006.0,185478.0,Nigerian used,C,Petrol,Manual,Silver,642500.0
Lexus,Gs,2002.0,341317.0,Foreign used,D,Petrol,Automatic,BLACK,1390000.0
Nissan,Sentra,2015.0,62937.0,Foreign used,B,Petrol,Automatic,BLUE,4150000.0
Lexus,Gx,2004.0,142282.0,Nigerian used,C,Petrol,Automatic,,2663750.0
Peugeot,406,1999.0,146785.0,Nigerian used,D,Petrol,Automatic,Red (RED),526250.0
Honda,Accord,2005.0,263233.0,Foreign used,E,Petrol,Automatic,GREY,1332500.0
Mercedes-Benz,Ml350,2007.0,141950.0,Nigerian used,C,Petrol,Automatic,Black,2540000.0
Toyota,Camry,1998.0,322171.0,Nigerian used,D,Petrol,Automatic,Grey,757500.0
Peugeot,407,2004.0,0.0,Nigerian used,D,Petrol,Automatic,,1505000.0
Mercedes-Benz,Gl450,2007.0,88556.0,Nigerian used,C,Petrol,Automatic,,3395000.0
Acura,Tl,2012.0,105955.0,Nigerian used,D,Petrol,Automatic,Silver,2045000.0
Hyundai,Elantra,2007.0,149990.0,Nigerian used,E,Petrol,Automatic,Wine,1160000.0
Toyota,Avalon,2006.0,179437.0,Foreign used,C,Petrol,Automatic,Black (BLACK),2712500.0
Toyota,Fj Cruiser,2007.0,86895.0,Nigerian used,B,Petrol,Automatic,Black,5760000.0
Ford,Transit,1997.0,94598.0,Nigerian used,C,Petrol,Automatic,,4035000.0
Honda,Accord,2003.0,206994.0,Nigerian used,E,Petrol,Automatic,Gold,835000.0
Mercedes-Benz,Ml350,2014.0,31955.0,Foreign used,C,Petrol,Automatic,White (WHITE),13520000.0
Peugeot,406,2002.0,0.0,Nigerian used,D,Petrol,Manual,grey,700000.0
Lexus,Rx 300,1999.0,95975.0,Nigerian used,E,Petrol,Automatic,GOLD,1010500.0
Dodge,Durango,2019.0,91.0,New,A,Petrol,Automatic,White,28500000.0
Innoson,IVMG5,2014.0,3005.0,Nigerian used,C,Petrol,Automatic,Black,3460000.0
Hyundai,Ix35,2013.0,29615.0,Nigerian used,C,Petrol,Automatic,BLACK,2655000.0
Honda,Odyssey,2003.0,225448.0,Nigerian used,C,Petrol,Automatic,Grey,638750.0
Honda,Accord,2008.0,70797.0,Nigerian used,E,Petrol,Automatic,Black,1370000.0
Toyota,Sienna,2000.0,118464.0,Nigerian used,C,Petrol,Automatic,,1145000.0
Nissan,Maxima,2008.0,225507.0,Nigerian used,D,Petrol,Automatic,ASH,1045000.0
Mitsubishi,Montero,2003.0,118671.0,Nigerian used,E,Petrol,Automatic,BLACK,930000.0
Toyota,Land Cruiser Prado,2006.0,248496.0,Nigerian used,D,Petrol,Automatic,Black,4182500.0
Nissan,Primera,1998.0,96073.0,Nigerian used,E,Petrol,Manual,RED,297500.0
Honda,Accord Crosstour,2012.0,65188.0,Nigerian used,D,Petrol,Automatic,Black,3028750.0
BMW,3 Series,2006.0,315718.0,Nigerian used,D,Petrol,Automatic,BLACK,1932500.0
Volkswagen,Touareg,2004.0,127711.0,Nigerian used,D,Petrol,Automatic,Grey,1160000.0
Hyundai,Genesis,2010.0,198316.0,Nigerian used,C,Petrol,Automatic,Black (BLACK),2945000.0
Toyota,Sienna,2011.0,87447.0,Foreign used,C,Petrol,Automatic,GRAY,4380000.0
Land Rover,Lr3,2007.0,171374.0,Foreign used,C,Petrol,Automatic,,2270000.0
Mercedes-Benz,Clk200,2001.0,230927.0,Foreign used,C,Petrol,Automatic,Silver,1870000.0
Peugeot,307,2002.0,194101.0,Nigerian used,D,Petrol,Manual,Black,757500.0
Mitsubishi,Outlander,2014.0,125690.0,Foreign used,C,Petrol,Automatic,White,4970000.0
Acura,Mdx,2007.0,163438.0,Nigerian used,D,Petrol,Automatic,White (White),2310000.0
Toyota,Rav4,2000.0,138134.0,Foreign used,C,Petrol,Automatic,silver,1850000.0
Toyota,Land Cruiser Prado,2007.0,237304.0,Nigerian used,D,Petrol,Automatic,Black,2885000.0
Mercedes-Benz,C350,2009.0,64624.0,Nigerian used,C,Petrol,Automatic,Black (Black),2607500.0
Honda,Pilot,2003.0,229225.0,Nigerian used,C,Petrol,Automatic,SILVER,1390000.0
Toyota,HiAce,2008.0,163387.0,Nigerian used,C,Petrol,Manual,White,6335000.0
Lexus,Rx 300,1998.0,99801.0,Nigerian used,E,Petrol,Automatic,Black,920000.0
Infiniti,Qx56,2004.0,86096.0,Nigerian used,C,Petrol,Automatic,Gold (GOLD),3460000.0
Nissan,Quest,2000.0,238221.0,Nigerian used,D,Petrol,Automatic,BLUE,413750.0
Toyota,Corolla,1999.0,188441.0,Nigerian used,D,Petrol,Automatic,WHITE,734500.0
Hyundai,Ix35,2012.0,10854.0,Nigerian used,C,Petrol,Automatic,,3805000.0
Nissan,Pathfinder,2005.0,104679.0,Nigerian used,C,Petrol,Automatic,,1390000.0
Toyota,Sienna,2006.0,344734.0,Nigerian used,C,Petrol,Automatic,Black,1897500.0
Mazda,Mpv,2002.0,100715.0,Nigerian used,D,Petrol,Automatic,GOLD,665500.0
Infiniti,Qx,2001.0,807036.0,Nigerian used,E,Petrol,Automatic,Brown (BROWN),470000.0
Kia,Cerato,2011.0,103721.0,Nigerian used,C,Petrol,Manual,Grey (Grey),920000.0
Toyota,Sienna,2004.0,230162.0,Nigerian used,C,Petrol,Automatic,RED,1595000.0
Acura,Tl,1999.0,151899.0,Foreign used,D,Petrol,Automatic,SILVER,1160000.0
Toyota,Avalon,2008.0,112581.0,Foreign used,D,Petrol,Automatic,WHITE,2425000.0
Mercedes-Benz,Ml350,2008.0,181647.0,Foreign used,C,Petrol,Automatic,Black,5185000.0
Porsche,Cayenne,2004.0,149559.0,Nigerian used,D,Petrol,Automatic,GREY,2310000.0
Peugeot,406,2000.0,245251.0,Nigerian used,D,Petrol,Manual,,723000.0
Toyota,Rav4,2017.0,22121.0,Nigerian used,D,Petrol,Automatic,SILVER,9210000.0
Saturn,VUE,2007.0,182973.0,Nigerian used,C,Petrol,Automatic,GREY,2310000.0
Cadillac,Srx,2011.0,46337.0,Nigerian used,B,Petrol,Automatic,Blue (BLUE),6657500.0
Toyota,Corolla,2010.0,161829.0,Nigerian used,D,Petrol,Automatic,Grey,1763750.0
Toyota,4Runner,2004.0,183999.0,Foreign used,E,Petrol,Automatic,SILVER,3230000.0
Mini,Cooper,2005.0,132647.0,Nigerian used,C,Petrol,Manual,CREAM,1370000.0
Volkswagen,CC,2012.0,106058.0,Nigerian used,D,Petrol,Automatic,BLACK,3460000.0
Mercedes-Benz,E200,1990.0,414937.0,Nigerian used,C,Petrol,Manual,SILVER,470000.0
BMW,7 Series,2009.0,120967.0,Nigerian used,C,Petrol,Automatic,BLACK,4610000.0
Kia,Sportage,2015.0,26608.0,Nigerian used,C,Petrol,Automatic,,5082500.0
Mazda,323,1994.0,273552.0,Nigerian used,C,Petrol,Automatic,BLUE,642500.0
Mercedes-Benz,G500,2007.0,112334.0,Nigerian used,C,Petrol,Automatic,Black,11510000.0
Toyota,Corolla,2010.0,119642.0,Foreign used,C,Petrol,Automatic,SILVER,3115000.0
Toyota,Corolla,2003.0,152647.0,Nigerian used,D,Petrol,Automatic,BLACK,1257500.0
BMW,318i,2003.0,166797.0,Nigerian used,E,Petrol,Automatic,White,920000.0
Hyundai,Sonata,2013.0,127687.0,Foreign used,C,Petrol,Automatic,BLACK,4380000.0
Peugeot,307,2008.0,724502.0,Nigerian used,D,Petrol,Manual,,700000.0
Lexus,Es 350,2006.0,128773.0,Nigerian used,D,Petrol,Automatic,BLUE,2540000.0
Mercedes-Benz,C300,2016.0,82377.0,Foreign used,B,Petrol,Automatic,Grey (Grey),14960000.0
Lexus,Rx 350,2007.0,161898.0,Foreign used,C,Petrol,Automatic,,3920000.0
Toyota,Hilux,2013.0,198370.0,Nigerian used,D,Petrol,Manual,,6910000.0
Toyota,Corolla,2010.0,75216.0,Foreign used,C,Petrol,Automatic,Black,3200000.0
Mercedes-Benz,C250,2013.0,153364.0,Foreign used,D,Petrol,Automatic,Red,4520000.0
Acura,Tl,2007.0,102734.0,Nigerian used,C,Petrol,Automatic,BLACK,1707500.0
Honda,Accord,2005.0,250484.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),930000.0
Lexus,Es 300,1999.0,283624.0,Nigerian used,D,Petrol,Automatic,White (WHITE ),987500.0
Mitsubishi,Lancer,2011.0,75012.0,Nigerian used,D,Petrol,Automatic,BLACK,1045000.0
Honda,Pilot,2004.0,107395.0,Nigerian used,E,Petrol,Automatic,GOLD,1562500.0
Nissan,Serena,1996.0,230300.0,Nigerian used,E,Diesel,Manual,WHITE,1370000.0
Toyota,Camry,2012.0,65251.0,Nigerian used,C,Petrol,Automatic,BLACK,2720000.0
Toyota,Camry,1994.0,255331.0,Nigerian used,D,Petrol,Automatic,Green,526250.0
Volkswagen,Passat,2002.0,213054.0,Nigerian used,D,Petrol,Manual,Grey,526250.0
Lexus,Rx,2006.0,109225.0,Nigerian used,C,Hybrid,Automatic,,2382500.0
Kia,Sedona,2006.0,153760.0,Nigerian used,D,Petrol,Automatic,RED,751250.0
Ford,Edge,2011.0,45235.0,Foreign used,E,Petrol,Automatic,White,4520000.0
Ford,F-150,2005.0,205166.0,Foreign used,C,Petrol,Automatic,,3957500.0
Toyota,Corolla,2010.0,69553.0,Foreign used,C,Petrol,Automatic,GREY,3345000.0
Toyota,Avalon,2006.0,245804.0,Nigerian used,D,Petrol,Automatic,Silver,1482500.0
Hyundai,Elantra,2014.0,131713.0,Nigerian used,D,Petrol,Automatic,Black,2540000.0
Nissan,Versa,2011.0,81674.0,Foreign used,D,Petrol,Automatic,Brown (COFFEE BROWN),2270000.0
Infiniti,G,2006.0,160154.0,Foreign used,C,Petrol,Automatic,SILVER,1370000.0
Audi,A7,2013.0,30866.0,Nigerian used,B,Petrol,Automatic,BLACK,8635000.0
Dodge,Durango,2019.0,128.0,New,A,Petrol,Automatic,White,29000000.0
Lexus,Rx 350,2015.0,26409.0,Nigerian used,D,Petrol,Automatic,,6910000.0
Toyota,Corolla,2003.0,283385.0,Nigerian used,C,Petrol,Automatic,BLUE,1447500.0
Skoda,Octavia,2014.0,64440.0,Nigerian used,D,Petrol,Automatic,Black,1697500.0
Hyundai,Accent,2013.0,69460.0,Nigerian used,D,Petrol,Manual,Black,1651250.0
Land Rover,Range Rover HSE,2008.0,173979.0,Nigerian used,D,Petrol,Automatic,,2655000.0
Nissan,Pathfinder,2008.0,81730.0,Nigerian used,D,Petrol,Automatic,RED,1735000.0
Toyota,Corolla,2011.0,264333.0,Nigerian used,C,Petrol,Automatic,GREY,2310000.0
Honda,Cr-V,1998.0,117341.0,Nigerian used,D,Petrol,Automatic,BLACK,585000.0
